file,width,height,xmin,xmax,ymin,ymax,label_id
Cars282.png,350,263,0.10571428571428572,0.9114285714285715,0.5513307984790875,0.7718631178707225,1
Cars284.png,375,500,0.18666666666666668,0.6933333333333334,0.398,0.542,1
Cars285.png,400,267,0.2275,0.4075,0.4157303370786517,0.50187265917603,1
Cars286.png,500,375,0.402,0.576,0.5093333333333333,0.6133333333333333,1
Cars287.png,400,332,0.37,0.655,0.5421686746987951,0.641566265060241,1
Cars288.png,400,215,0.2425,0.41,0.6883720930232559,0.786046511627907,1
Cars289.png,400,307,0.4075,0.6775,0.4560260586319218,0.5635179153094463,1
Cars29.png,400,299,0.3575,0.5275,0.5719063545150501,0.6956521739130435,1
Cars290.png,400,267,0.56,0.6775,0.3146067415730337,0.4419475655430712,1
Cars291.png,517,303,0.13733075435203096,0.4158607350096712,0.6765676567656765,0.8118811881188119,1
Cars292.png,400,267,0.2275,0.3425,0.700374531835206,0.7790262172284644,1
Cars293.png,400,267,0.16,0.325,0.599250936329588,0.6779026217228464,1
Cars294.png,400,267,0.355,0.545,0.43820224719101125,0.5056179775280899,1
Cars297.png,400,233,0.395,0.6175,0.6394849785407726,0.7296137339055794,1
Cars298.png,400,268,0.415,0.5825,0.5522388059701493,0.6865671641791045,1
Cars299.png,400,300,0.2525,0.675,0.4533333333333333,0.5866666666666667,1
Cars3.png,400,225,0.355,0.6525,0.5688888888888889,0.6977777777777778,1
Cars30.png,400,240,0.3875,0.5,0.7041666666666667,0.7583333333333333,1
Cars300.png,400,225,0.6475,0.7925,0.8222222222222222,0.9555555555555556,1
Cars301.png,500,232,0.41,0.606,0.46120689655172414,0.5818965517241379,1
Cars302.png,500,234,0.444,0.85,0.4188034188034188,0.6367521367521367,1
Cars303.png,400,300,0.375,0.6175,0.7033333333333334,0.79,1
Cars304.png,400,226,0.3575,0.555,0.504424778761062,0.6902654867256637,1
Cars305.png,450,270,0.8022222222222222,0.9644444444444444,0.6185185185185185,0.6777777777777778,1
Cars306.png,400,400,0.3475,0.6225,0.705,0.775,1
Cars307.png,600,417,0.2866666666666667,0.7283333333333334,0.3908872901678657,0.5275779376498801,1
Cars308.png,400,300,0.3975,0.5925,0.7366666666666667,0.8033333333333333,1
Cars309.png,400,225,0.38,0.63,0.5422222222222223,0.92,1
Cars31.png,400,245,0.715,1.0,0.7061224489795919,0.8612244897959184,1
Cars310.png,600,531,0.40166666666666667,0.58,0.6949152542372882,0.7853107344632768,1
Cars312.png,590,350,0.188135593220339,0.8779661016949153,0.18857142857142858,0.7028571428571428,1
Cars314.png,400,209,0.4875,0.685,0.7129186602870813,1.0,1
Cars315.png,400,300,0.03,0.9625,0.32666666666666666,0.6033333333333334,1
Cars317.png,400,300,0.41,0.6,0.6733333333333333,0.7333333333333333,1
Cars318.png,400,225,0.2975,0.6575,0.52,0.7111111111111111,1
Cars319.png,400,342,0.4175,0.58,0.6666666666666666,0.7573099415204678,1
Cars32.png,400,300,0.5,0.6275,0.49666666666666665,0.5566666666666666,1
Cars320.png,375,500,0.264,0.6853333333333333,0.45,0.532,1
Cars321.png,301,400,0.44518272425249167,0.5614617940199336,0.5875,0.615,1
Cars322.png,400,354,0.685,0.875,0.7259887005649718,0.8389830508474576,1
Cars323.png,400,225,0.3075,0.6975,0.12444444444444444,0.28888888888888886,1
Cars324.png,400,225,0.3775,0.6375,0.6133333333333333,0.7066666666666667,1
Cars325.png,400,226,0.575,0.655,0.7964601769911505,0.8672566371681416,1
Cars326.png,400,300,0.3525,0.63,0.66,0.7666666666666667,1
Cars327.png,400,248,0.345,0.655,0.5080645161290323,0.625,1
Cars328.png,400,233,0.39,0.62,0.6394849785407726,0.7296137339055794,1
Cars329.png,400,255,0.415,0.56,0.5568627450980392,0.6901960784313725,1
Cars33.png,400,225,0.235,0.765,0.24888888888888888,0.7511111111111111,1
Cars332.png,400,225,0.3575,0.65,0.56,0.7066666666666667,1
Cars333.png,400,267,0.2925,0.675,0.5880149812734082,0.7153558052434457,1
Cars334.png,400,204,0.3875,0.5275,0.7156862745098039,0.7941176470588235,1
Cars335.png,399,400,0.39097744360902253,0.5538847117794486,0.4075,0.495,1
Cars336.png,400,300,0.305,0.6625,0.65,0.78,1
Cars337.png,400,300,0.2975,0.34,0.43666666666666665,0.5133333333333333,1
Cars338.png,400,267,0.7425,0.79,0.7228464419475655,0.7677902621722846,1
Cars339.png,500,300,0.418,0.566,0.45,0.5633333333333334,1
Cars34.png,400,332,0.3675,0.65,0.5451807228915663,0.6204819277108434,1
Cars340.png,400,200,0.675,0.8025,0.63,0.715,1
Cars341.png,400,267,0.1175,0.2875,0.602996254681648,0.7191011235955056,1
Cars342.png,400,300,0.49,0.6325,0.49333333333333335,0.5633333333333334,1
Cars343.png,400,300,0.275,0.405,0.62,0.6966666666666667,1
Cars344.png,450,299,0.5333333333333333,0.8422222222222222,0.5284280936454849,0.725752508361204,1
Cars345.png,400,299,0.4325,0.6175,0.4782608695652174,0.6086956521739131,1
Cars346.png,400,246,0.2275,0.4925,0.7520325203252033,0.8821138211382114,1
Cars347.png,400,210,0.5675,0.63,0.5904761904761905,0.6428571428571429,1
Cars348.png,400,225,0.39,0.625,0.5377777777777778,0.9066666666666666,1
Cars349.png,400,267,0.095,0.365,0.8426966292134831,0.9325842696629213,1
Cars350.png,400,268,0.405,0.5275,0.667910447761194,0.7014925373134329,1
Cars351.png,400,225,0.6225,0.92,0.21333333333333335,0.5733333333333334,1
Cars353.png,400,246,0.2325,0.5025,0.7682926829268293,0.8983739837398373,1
Cars354.png,400,267,0.1625,0.255,0.7565543071161048,0.8314606741573034,1
Cars355.png,400,266,0.41,0.5975,0.5789473684210527,0.7142857142857143,1
Cars356.png,550,367,0.4381818181818182,0.6618181818181819,0.5885558583106267,0.7493188010899182,1
Cars357.png,400,267,0.23,0.3425,0.700374531835206,0.7752808988764045,1
Cars359.png,400,284,0.57,0.665,0.8028169014084507,0.8450704225352113,1
Cars36.png,500,375,0.406,0.57,0.5146666666666667,0.6106666666666667,1
Cars360.png,400,225,0.13,0.235,0.7422222222222222,0.8888888888888888,1
Cars361.png,400,300,0.37,0.7625,0.37666666666666665,0.5933333333333334,1
Cars362.png,400,300,0.3475,0.405,0.5733333333333334,0.5966666666666667,1
Cars363.png,400,265,0.3825,0.635,0.6377358490566037,0.769811320754717,1
Cars364.png,400,242,0.1525,0.2875,0.5785123966942148,0.6900826446280992,1
Cars365.png,600,399,0.48833333333333334,0.6216666666666667,0.5137844611528822,0.5664160401002506,1
Cars366.png,471,270,0.3057324840764331,0.6709129511677282,0.4148148148148148,0.5925925925925926,1
Cars367.png,450,299,0.49777777777777776,0.8488888888888889,0.5384615384615384,0.7424749163879598,1
Cars369.png,500,400,0.352,0.65,0.6325,0.7,1
Cars37.png,400,268,0.365,0.615,0.4253731343283582,0.6082089552238806,1
Cars370.png,435,290,0.6551724137931034,0.9770114942528736,0.8586206896551725,0.9517241379310345,1
Cars371.png,400,190,0.7825,0.9275,0.7105263157894737,0.7894736842105263,1
Cars372.png,560,420,0.39464285714285713,0.6303571428571428,0.6547619047619048,0.7357142857142858,1
Cars373.png,400,225,0.4025,0.66,0.5866666666666667,0.6977777777777778,1
Cars374.png,508,262,0.6968503937007874,0.8681102362204725,0.45038167938931295,0.5419847328244275,1
Cars375.png,400,300,0.36,0.75,0.38,0.48333333333333334,1
Cars376.png,400,265,0.3975,0.63,0.6716981132075471,0.7660377358490567,1
Cars377.png,400,225,0.4425,0.54,0.6133333333333333,0.7155555555555555,1
Cars378.png,400,307,0.295,0.635,0.2996742671009772,0.44625407166123776,1
Cars379.png,400,353,0.4925,0.8775,0.5580736543909348,0.6940509915014165,1
Cars38.png,386,400,0.43523316062176165,0.6217616580310881,0.49,0.5775,1
Cars380.png,400,225,0.79,0.91,0.40444444444444444,0.56,1
Cars381.png,400,225,0.1625,0.3675,0.5822222222222222,0.6888888888888889,1
Cars382.png,400,300,0.3725,0.7125,0.6866666666666666,0.8,1
Cars383.png,400,267,0.135,0.22,0.8089887640449438,0.8539325842696629,1
Cars384.png,400,300,0.5475,0.6775,0.6466666666666666,0.7666666666666667,1
Cars385.png,400,250,0.1725,0.775,0.3,0.764,1
Cars387.png,430,286,0.37906976744186044,0.5953488372093023,0.6538461538461539,0.7867132867132867,1
Cars388.png,400,300,0.3725,0.6375,0.43333333333333335,0.5266666666666666,1
Cars389.png,600,450,0.12833333333333333,0.37,0.6777777777777778,0.8222222222222222,1
Cars39.png,400,300,0.5625,0.82,0.6,0.71,1
Cars391.png,431,242,0.6264501160092807,0.7424593967517401,0.6735537190082644,0.7851239669421488,1
Cars392.png,400,262,0.36,0.65,0.5725190839694656,0.7977099236641222,1
Cars393.png,400,218,0.235,0.5275,0.7844036697247706,0.9541284403669725,1
Cars394.png,555,416,0.5243243243243243,0.7387387387387387,0.4014423076923077,0.4567307692307692,1
Cars395.png,400,301,0.6025,0.72,0.6046511627906976,0.6810631229235881,1
Cars396.png,282,400,0.6418439716312057,0.9539007092198581,0.66,0.7225,1
Cars397.png,400,299,0.36,0.54,0.5652173913043478,0.7090301003344481,1
Cars398.png,400,300,0.18,0.49,0.4633333333333333,0.74,1
Cars399.png,400,225,0.265,0.7725,0.27555555555555555,0.7155555555555555,1
Cars4.png,590,350,0.26440677966101694,0.8525423728813559,0.2342857142857143,0.7228571428571429,1
Cars40.png,400,225,0.6525,0.7925,0.8266666666666667,0.9377777777777778,1
Cars400.png,400,267,0.7575,0.85,0.7153558052434457,0.8127340823970037,1
Cars401.png,400,300,0.395,0.595,0.7433333333333333,0.8,1
Cars402.png,450,270,0.8,0.9733333333333334,0.6111111111111112,0.6703703703703704,1
Cars404.png,370,400,0.43783783783783786,0.6351351351351351,0.52,0.61,1
Cars405.png,586,331,0.4112627986348123,0.5102389078498294,0.6253776435045317,0.7009063444108762,1
Cars406.png,600,411,0.475,0.6233333333333333,0.45012165450121655,0.5498783454987834,1
Cars407.png,400,267,0.7775,0.865,0.6853932584269663,0.7565543071161048,1
Cars408.png,400,267,0.4,0.4675,0.8127340823970037,0.8539325842696629,1
Cars409.png,320,276,0.3625,0.634375,0.5289855072463768,0.6086956521739131,1
Cars41.png,301,400,0.36212624584717606,0.5282392026578073,0.455,0.515,1
Cars410.png,301,400,0.16943521594684385,0.7275747508305648,0.375,0.53,1
Cars411.png,400,268,0.4,0.6225,0.5708955223880597,0.7350746268656716,1
Cars412.png,590,350,0.37457627118644066,0.6135593220338983,0.49142857142857144,0.5771428571428572,1
Cars414.png,400,267,0.6725,0.7725,0.7715355805243446,0.8539325842696629,1
Cars415.png,400,300,0.3325,0.6525,0.5233333333333333,0.64,1
Cars416.png,400,300,0.375,0.585,0.69,0.7366666666666667,1
Cars417.png,400,295,0.225,0.6825,0.4915254237288136,0.6644067796610169,1
Cars418.png,400,225,0.2475,0.7575,0.3111111111111111,0.6888888888888889,1
Cars419.png,400,353,0.4875,0.8725,0.5552407932011332,0.6855524079320113,1
Cars42.png,400,225,0.4425,0.5425,0.6222222222222222,0.7066666666666667,1
Cars420.png,400,300,0.28,0.4,0.62,0.7033333333333334,1
Cars422.png,600,338,0.265,0.49333333333333335,0.3727810650887574,0.5384615384615384,1
Cars423.png,400,250,0.405,0.7075,0.636,0.732,1
Cars424.png,600,450,0.21333333333333335,0.7683333333333333,0.3844444444444444,0.5377777777777778,1
Cars425.png,500,232,0.422,0.602,0.44396551724137934,0.5689655172413793,1
Cars426.png,400,300,0.37,0.705,0.6866666666666666,0.7933333333333333,1
Cars427.png,600,450,0.3933333333333333,0.625,0.4288888888888889,0.5066666666666667,1
Cars428.png,400,225,0.355,0.645,0.5688888888888889,0.6977777777777778,1
Cars429.png,301,400,0.2857142857142857,0.6910299003322259,0.415,0.4875,1
Cars43.png,471,270,0.30148619957537154,0.6772823779193206,0.4111111111111111,0.5962962962962963,1
Cars430.png,400,225,0.095,0.29,0.7066666666666667,0.8755555555555555,1
Cars431.png,400,192,0.1375,0.8575,0.4270833333333333,0.765625,1
Cars432.png,467,300,0.20342612419700215,0.4197002141327623,0.86,0.9466666666666667,1
Cars44.png,443,332,0.040632054176072234,0.9706546275395034,0.4608433734939759,0.8162650602409639,1
Cars45.png,400,251,0.51,0.7,0.4103585657370518,0.6972111553784861,1
Cars46.png,400,353,0.4725,0.88,0.546742209631728,0.7025495750708215,1
Cars47.png,400,300,0.015,0.12,0.4766666666666667,0.5366666666666666,1
Cars48.png,400,225,0.2375,0.715,0.52,0.6888888888888889,1
Cars49.png,400,253,0.67,0.785,0.6758893280632411,0.7509881422924901,1
Cars5.png,400,295,0.565,0.605,0.7389830508474576,0.8135593220338984,1
Cars51.png,400,266,0.66,0.795,0.5300751879699248,0.6090225563909775,1
Cars52.png,400,300,0.565,0.8175,0.6033333333333334,0.7,1
Cars53.png,400,288,0.365,0.65,0.6493055555555556,0.7395833333333334,1
Cars54.png,400,300,0.37,0.6425,0.20333333333333334,0.3933333333333333,1
Cars55.png,400,299,0.3575,0.525,0.5719063545150501,0.6956521739130435,1
Cars56.png,400,192,0.2175,0.8475,0.4270833333333333,0.7604166666666666,1
Cars57.png,431,242,0.6264501160092807,0.7447795823665894,0.6694214876033058,0.8057851239669421,1
Cars58.png,400,247,0.385,0.6025,0.6720647773279352,0.757085020242915,1
Cars59.png,400,300,0.81,0.9375,0.54,0.5833333333333334,1
Cars6.png,500,375,0.224,0.746,0.304,0.6373333333333333,1
Cars60.png,400,300,0.1125,0.91,0.32666666666666666,0.53,1
Cars61.png,400,300,0.1775,0.495,0.41333333333333333,0.77,1
Cars62.png,400,300,0.39,0.6075,0.36666666666666664,0.53,1
Cars63.png,400,266,0.135,0.2275,0.7556390977443609,0.849624060150376,1
Cars64.png,400,267,0.3,0.8125,0.700374531835206,0.8239700374531835,1
Cars65.png,520,424,0.39807692307692305,0.5769230769230769,0.4716981132075472,0.6132075471698113,1
Cars66.png,400,299,0.36,0.5275,0.568561872909699,0.6755852842809364,1
Cars67.png,553,275,0.34177215189873417,0.593128390596745,0.8109090909090909,0.9018181818181819,1
Cars68.png,400,268,0.4725,0.6125,0.5298507462686567,0.6380597014925373,1
Cars7.png,400,279,0.415,0.515,0.5053763440860215,0.5519713261648745,1
Cars70.png,400,226,0.4475,0.5325,0.5088495575221239,0.588495575221239,1
Cars72.png,400,332,0.39,0.6375,0.5481927710843374,0.6265060240963856,1
Cars73.png,400,225,0.2975,0.7075,0.09777777777777778,0.30666666666666664,1
Cars74.png,400,267,0.2875,0.6925,0.4307116104868914,0.5730337078651685,1
Cars75.png,400,248,0.5225,0.545,0.7903225806451613,0.8104838709677419,1
Cars76.png,480,360,0.0125,0.9791666666666666,0.31666666666666665,0.6472222222222223,1
Cars77.png,400,270,0.5725,0.7725,0.5592592592592592,0.6592592592592592,1
Cars78.png,400,300,0.3725,0.6225,0.7,0.7966666666666666,1
Cars79.png,600,531,0.39666666666666667,0.5833333333333334,0.6836158192090396,0.7947269303201506,1
Cars8.png,500,232,0.408,0.608,0.4482758620689655,0.5775862068965517,1
Cars80.png,400,295,0.235,0.6975,0.5016949152542373,0.6305084745762712,1
Cars81.png,400,300,0.7425,0.8175,0.3333333333333333,0.4166666666666667,1
Cars82.png,400,151,0.475,0.6425,0.39072847682119205,0.5099337748344371,1
Cars83.png,600,450,0.41833333333333333,0.5433333333333333,0.6555555555555556,0.7577777777777778,1
Cars84.png,400,300,0.4175,0.595,0.67,0.7333333333333333,1
Cars86.png,586,331,0.5665529010238908,0.7627986348122867,0.5317220543806647,0.6163141993957704,1
Cars88.png,400,300,0.42,0.605,0.49333333333333335,0.57,1
Cars9.png,442,333,0.37104072398190047,0.6153846153846154,0.6726726726726727,0.7417417417417418,1
Cars90.png,400,300,0.1925,0.2525,0.68,0.75,1
Cars91.png,400,253,0.6725,0.7925,0.6719367588932806,0.7470355731225297,1
Cars92.png,600,400,0.4683333333333333,0.655,0.4625,0.6775,1
Cars93.png,400,251,0.8675,0.9175,0.4860557768924303,0.5258964143426295,1
Cars94.png,400,319,0.44,0.6275,0.658307210031348,0.7774294670846394,1
Cars95.png,600,400,0.4633333333333333,0.6783333333333333,0.455,0.6575,1
Cars96.png,400,248,0.3325,0.6525,0.5080645161290323,0.6451612903225806,1
Cars97.png,400,300,0.245,0.7425,0.34,0.6366666666666667,1
Cars98.png,370,400,0.22972972972972974,0.6675675675675675,0.49,0.6475,1
Cars99.png,375,500,0.18666666666666668,0.6986666666666667,0.396,0.542,1
